# pressure[Pa],mean_volume[mol/kg],mean_error[mol/kg]
1.000000000000000000e+02,1.218000000000000061e-04,3.141399999999999922e-03
2.000000000000000000e+02,3.165999999999999977e-04,5.059199999999999808e-03
5.000000000000000000e+02,7.142999999999999610e-04,7.580899999999999792e-03
1.000000000000000000e+03,1.469199999999999933e-03,1.088189999999999991e-02
2.000000000000000000e+03,3.271200000000000149e-03,1.629009999999999833e-02
5.000000000000000000e+03,8.506700000000000719e-03,2.630450000000000149e-02
1.000000000000000000e+04,1.572279999999999858e-02,3.586070000000000230e-02
2.000000000000000000e+04,3.151869999999999672e-02,5.089380000000000293e-02
5.000000000000000000e+04,8.091929999999999956e-02,8.067799999999999971e-02
1.000000000000000000e+05,1.572523999999999866e-01,1.125606999999999996e-01
